City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
71,sangaria,29.8,74.45,22.12,37,97,1.42,IN,1699935519
72,klyuchi,52.2667,79.1667,3.74,87,92,3.83,RU,1699935318
73,buarcos,40.166,-8.8768,14.26,92,43,3.69,PT,1699935520
74,kutahya,39.4242,29.9833,7.89,89,70,0.98,TR,1699935520
75,petropavlovsk-kamchatsky,53.0452,158.6483,-3.08,74,0,12.52,RU,1699935172
76,lompoc,34.6391,-120.4579,13.29,87,0,3.6,US,1699935149
77,margaret river,-33.95,115.0667,20.27,63,100,5.07,AU,1699935154
78,prince rupert,54.3161,-130.3201,7.05,67,75,5.14,CA,1699935521
79,whitehorse,60.7161,-135.0538,-4.83,85,100,2.24,CA,1699934839
80,santa elena de uairen,4.6167,-61.1333,20.95,68,58,1.58,VE,1699935211
81,east london,-33.0153,27.9116,14.52,94,75,1.54,ZA,1699935161
82,namibe,-15.1961,12.1522,22.44,67,97,2.16,AO,1699935405
83,margate,51.3813,1.3862,13.28,81,72,4.92,GB,1699935522
84,kill devil hills,36.0307,-75.676,10.01,80,0,1.54,US,1699935522
85,guaiba,-30.1139,-51.325,21.64,93,0,2.06,BR,1699935523
86,olonkinbyen,70.9221,-8.7187,-1.37,76,98,3.77,SJ,1699935324
87,port-cartier,50.0334,-66.8654,-4.18,91,85,1.76,CA,1699935523
88,hamilton,39.1834,-84.5333,9.98,55,20,0.45,US,1699935350
89,cotoca,-17.8167,-63.05,27.92,47,81,4.32,BO,1699935524
90,dudinka,69.4058,86.1778,-24.91,95,17,1.44,RU,1699935323
91,isafjordur,66.0755,-23.124,1.5,86,40,2.95,IS,1699935524
92,el calafate,-50.3408,-72.2768,2.76,63,82,5.25,AR,1699935471
93,tucupita,9.0622,-62.051,24.15,96,74,2.05,VE,1699935525
94,udachny,66.4167,112.4,-6.97,85,100,3.76,RU,1699935525
95,venancio aires,-29.6064,-52.1919,21.81,99,100,0.77,BR,1699935281
96,al mutayrifi,25.4788,49.5576,21.19,65,8,0.56,SA,1699935525
97,tolanaro,-25.0319,46.9987,24.13,69,26,2.79,MG,1699935503
98,xilin hot,43.9667,116.0333,-2.08,58,10,4.62,CN,1699935286
99,constantia,44.1833,28.65,4.28,62,58,4.16,RO,1699935028
100,tchintabaraden,15.8969,5.7985,21.51,15,1,4.36,NE,1699935526
101,san felipe,10.3399,-68.7425,22.88,98,99,0.8,VE,1699935527
102,kavieng,-2.5744,150.7967,28.94,66,59,1.77,PG,1699935527
103,avarua,-21.2078,-159.775,23.03,64,75,4.63,CK,1699935116
104,metlili chaamba,32.2667,3.6333,12.52,50,0,0.0,DZ,1699935527
105,colesberg,-30.72,25.0972,10.28,68,0,4.29,ZA,1699935528
106,shahrud,36.4182,54.9763,12.16,46,99,0.89,IR,1699935528
107,natal,-5.795,-35.2094,26.36,83,40,3.6,BR,1699935342
108,valday,57.9747,33.2525,1.13,97,100,4.02,RU,1699935528
109,nouadhibou,20.931,-17.0347,19.99,56,14,5.14,MR,1699935529
110,invercargill,-46.4,168.35,10.57,91,89,9.83,NZ,1699934925
111,khark,29.2614,50.3306,24.01,78,31,0.0,IR,1699935529
112,ushuaia,-54.8,-68.3,0.81,75,0,2.06,AR,1699934864
113,meadow lakes,61.6247,-149.6011,-5.15,93,0,1.54,US,1699935442
114,matam,15.6175,-13.3303,26.83,11,80,5.04,SN,1699935530
115,george town,5.4112,100.3354,30.96,74,20,3.09,MY,1699935405
116,lebu,-37.6167,-73.65,9.1,89,34,3.52,CL,1699935086
117,san angelo,31.4638,-100.437,11.12,93,100,1.54,US,1699935530
118,papatowai,-46.5619,169.4708,15.69,56,59,6.96,NZ,1699934986
119,los llanos de aridane,28.6585,-17.9182,22.85,32,0,4.12,ES,1699935531
120,iqaluit,63.7506,-68.5145,-17.95,64,11,1.79,CA,1699934945
121,nurota,40.5614,65.6886,11.4,26,45,1.91,UZ,1699935531
122,geoktschai,40.6531,47.7406,6.42,93,75,0.0,AZ,1699935531
123,edinburgh of the seven seas,-37.0676,-12.3116,13.53,78,11,11.8,SH,1699934958
124,mount gambier,-37.8333,140.7667,17.43,51,100,3.13,AU,1699935532
125,cambria,35.5641,-121.0808,12.64,91,55,1.79,US,1699935532
126,al mijlad,11.0333,27.7333,30.59,28,83,3.93,SD,1699935533
127,jamestown,42.097,-79.2353,7.77,67,0,5.66,US,1699935213
128,murghob,38.1702,73.9667,-8.85,52,0,1.2,TJ,1699935533
129,new norfolk,-42.7826,147.0587,17.06,29,4,2.73,AU,1699935019
130,skikda,36.8762,6.9092,17.59,61,3,1.72,DZ,1699935534
131,alakurtti,66.9672,30.3491,-15.39,99,90,1.96,RU,1699935534
132,inhambane,-23.865,35.3833,22.99,60,75,7.2,MZ,1699935534
133,kingston,17.997,-76.7936,28.53,79,20,1.54,JM,1699934774
134,waddan,29.1614,16.139,16.71,88,48,2.94,LY,1699935535
135,valdivia,-39.8142,-73.2459,7.05,97,12,0.49,CL,1699935535
136,sechura,-5.5569,-80.8222,20.78,78,11,6.11,PE,1699935535
137,swift current,50.2834,-107.8014,5.45,60,0,8.23,CA,1699935536
138,san luis de la loma,17.2706,-100.8939,26.6,83,36,2.63,MX,1699935536
139,cabo san lucas,22.8909,-109.9124,27.09,62,20,1.66,MX,1699934878
140,velika kladusa,45.1894,15.8117,13.75,86,100,3.26,BA,1699935536
141,hirara,24.8,125.2833,24.15,57,75,6.69,JP,1699935500
142,arraial do cabo,-22.9661,-42.0278,23.45,91,57,5.92,BR,1699935537
143,pontes e lacerda,-15.2261,-59.3353,25.09,71,34,0.98,BR,1699935537
144,hanting,36.7708,119.2108,9.21,21,61,1.39,CN,1699935538
145,borogontsy,62.6683,131.1683,-20.77,96,98,1.35,RU,1699935538
146,sandnessjoen,66.0217,12.6316,-12.71,63,28,4.34,NO,1699935538
147,seybaplaya,19.65,-90.6667,24.7,85,87,3.78,MX,1699935492
148,azadshahr,34.7909,48.5707,1.27,87,0,1.03,IR,1699935539
149,tshikapa,-6.4167,20.8,19.9,95,100,0.99,CD,1699935539
150,greymouth,-42.4667,171.2,12.37,92,100,4.23,NZ,1699935539
151,tatsinskiy,48.1968,41.2756,6.52,92,100,1.64,RU,1699935540
152,afaahiti,-17.75,-149.2833,26.93,90,95,6.49,PF,1699935257
153,remire-montjoly,4.9167,-52.2667,25.02,94,0,0.0,GF,1699935540
154,ahar,38.4774,47.0699,10.14,54,53,2.97,IR,1699935540
155,ust'-kut,56.7938,105.7672,-1.98,89,100,4.92,RU,1699935541
156,kerikeri,-35.2268,173.9474,14.29,87,100,4.05,NZ,1699935475
157,pervomayskoye,43.919,46.7102,10.99,95,53,4.9,RU,1699935541
158,malango,-2.9627,119.9001,31.0,39,12,1.75,ID,1699935541
159,carlos a. carrillo,18.3667,-95.75,23.1,89,94,4.36,MX,1699935542
160,gursarai,25.6148,79.1788,23.67,38,100,1.11,IN,1699935542
161,ilulissat,69.2167,-51.1,-4.99,68,100,4.12,GL,1699935118
162,bandarbeyla,9.4942,50.8122,27.18,79,89,7.4,SO,1699935520
163,broome,42.2506,-75.833,4.21,81,40,2.57,US,1699935543
164,zhangye,38.9342,100.4517,4.94,26,71,6.72,CN,1699935543
165,great bend,38.3645,-98.7648,11.13,73,0,4.12,US,1699935459
166,hermanus,-34.4187,19.2345,14.7,82,57,7.47,ZA,1699935291
167,balabac,7.9868,117.0645,29.81,73,71,5.7,PH,1699935544
168,zhaotong,27.3167,103.7167,12.28,75,94,0.75,CN,1699935398
169,manokwari,-0.8667,134.0833,28.77,75,86,3.11,ID,1699935544
170,liwale,-9.7667,37.9333,23.64,84,97,1.46,TZ,1699935545
171,atafu village,-8.5421,-172.5159,26.82,87,100,5.58,TK,1699935164
172,gwadar,25.1216,62.3254,25.78,53,30,4.32,PK,1699935545
173,lamu,-2.2717,40.902,26.12,81,41,2.5,KE,1699935545
174,fada,9.5667,8.3,22.57,25,100,1.83,NG,1699935546
175,altai,46.3722,96.2583,-8.0,86,100,4.03,MN,1699935546
176,vorgashor,67.5833,63.95,-12.39,88,100,3.89,RU,1699935196
177,nar'yan-mar,67.6713,53.087,-7.72,96,100,4.02,RU,1699935109
178,chonchi,-42.6128,-73.8092,3.56,92,79,1.49,CL,1699935262
179,kamina,-8.7386,24.9906,17.92,99,100,1.9,CD,1699935547
180,bredasdorp,-34.5322,20.0403,14.86,82,35,7.47,ZA,1699934973
181,merke,42.8728,73.1786,7.23,45,0,2.94,KZ,1699935547
182,keflavik,64.0049,-22.5624,7.24,65,75,6.69,IS,1699935226
183,hami,42.8,93.45,5.96,26,63,1.92,CN,1699935548
184,hovd,48.0056,91.6419,-2.46,74,100,1.26,MN,1699935548
185,tsiombe,-25.3,45.4833,22.37,78,91,3.95,MG,1699935485
186,creel,27.75,-107.6333,6.21,82,0,3.47,MX,1699935549
187,acarau,-2.8856,-40.12,26.4,78,92,6.34,BR,1699935549
188,paradip garh,20.3167,86.6167,26.6,56,83,5.76,IN,1699935549
189,horta,38.5333,-28.6333,15.57,83,100,3.58,PT,1699935355
190,sydney mines,46.2367,-60.2177,2.22,87,100,2.57,CA,1699935550
191,colonia,50.9333,6.95,12.46,75,75,6.69,DE,1699935200
192,altay,47.8667,88.1167,-2.82,75,61,1.06,CN,1699935383
193,ballina,-28.8667,153.5667,23.62,70,43,6.32,AU,1699935254
194,port douglas,-16.4833,145.4667,26.54,56,28,4.54,AU,1699934777
195,ulladulla,-35.35,150.4667,20.09,70,97,4.04,AU,1699935551
196,soe,-9.8607,124.284,31.84,35,15,4.27,ID,1699935551
197,kataba,13.9833,44.3833,16.01,51,82,1.27,YE,1699935552
198,bilibino,68.0546,166.4372,-29.18,100,100,1.0,RU,1699935129
199,tomatlan,19.9333,-105.25,24.3,85,8,1.16,MX,1699935552
200,tual,-5.6667,132.75,27.88,73,48,3.24,ID,1699935553
201,canto do buriti,-8.11,-42.9444,24.66,39,0,0.35,BR,1699935553
202,nova sintra,14.8667,-24.7167,23.78,72,100,5.57,CV,1699935032
203,xiongzhou,25.1167,114.3,10.7,82,99,1.26,CN,1699935554
204,lincoln,40.8,-96.667,13.9,48,0,4.12,US,1699935434
205,susuman,62.7833,148.1667,-29.41,98,74,0.62,RU,1699935056
206,puerto aysen,-45.4,-72.7,2.06,99,100,2.23,CL,1699935554
207,dorado,18.4588,-66.2677,26.94,95,13,3.52,PR,1699935555
208,tralee,52.2704,-9.7026,10.43,89,100,5.45,IE,1699935537
209,sooke,48.3746,-123.7276,7.76,85,2,1.03,CA,1699935555
210,bali chak,22.3667,87.55,26.08,50,94,3.1,IN,1699935556
211,trelissac,45.1977,0.7862,16.79,93,100,3.41,FR,1699935556
212,urangan,-25.3,152.9,24.18,70,0,7.22,AU,1699935557
213,queenstown,-31.8976,26.8753,10.36,80,85,3.32,ZA,1699935226
214,imola,44.3523,11.7158,18.41,75,100,1.74,IT,1699935557
215,sabzevar,36.2126,57.6819,7.6,53,0,3.09,IR,1699935557
216,al kharijah,25.4514,30.5464,20.89,55,1,4.11,EG,1699935558
217,pisco,-13.7,-76.2167,18.9,88,6,0.0,PE,1699935347
218,coquimbo,-29.9533,-71.3436,13.85,82,1,2.06,CL,1699935558
219,kedougou,12.5579,-12.1743,22.05,26,82,1.52,SN,1699935367
220,navojoa,27.1,-109.4333,23.34,55,5,0.89,MX,1699935381
221,vilyuchinsk,52.9306,158.4028,-2.26,71,100,2.69,RU,1699935236
222,sitka,57.0531,-135.33,4.94,87,100,3.6,US,1699935176
223,conception bay south,47.4999,-52.9981,-0.05,81,76,2.04,CA,1699935454
224,sahy,48.0741,18.9495,8.61,95,100,1.86,SK,1699935560
225,neyriz,29.1988,54.3278,14.58,20,27,1.53,IR,1699935560
226,dwarka,22.2394,68.9678,27.68,38,26,6.24,IN,1699935560
227,fada n'gourma,12.0622,0.3578,24.05,16,42,4.16,BF,1699935561
228,mulchen,-37.7167,-72.2333,5.52,96,31,1.65,CL,1699935561
229,berdyansk,46.7503,36.7944,7.05,78,86,1.74,UA,1699935561
230,selfoss,63.9331,-20.9971,6.14,75,78,8.0,IS,1699935561
231,kuytun,54.3419,101.5036,-1.6,79,100,2.32,RU,1699935562
232,el porvenir,13.7617,-87.3458,23.63,95,100,2.31,HN,1699935562
233,gulf shores,30.246,-87.7008,16.03,82,75,3.6,US,1699935562
234,la passe,45.5549,-0.8967,15.13,90,100,3.98,FR,1699935562
235,ilha de mocambique,-15.0342,40.7358,26.22,80,100,5.76,MZ,1699935563
236,rongelap,11.1635,166.8941,27.93,82,100,7.96,MH,1699935563
237,kaduna,10.5222,7.4383,23.52,22,100,2.31,NG,1699935563
238,birine,35.635,3.225,12.62,49,2,1.45,DZ,1699935564
239,olinda,-8.0089,-34.8553,26.85,78,75,4.63,BR,1699935564
240,port saint john's,-31.6229,29.5448,16.55,74,99,1.91,ZA,1699935564
241,walvis bay,-22.9575,14.5053,15.55,87,71,1.27,NA,1699935281
242,tuy hoa,13.0833,109.3,26.79,89,94,5.27,VN,1699935004
243,shakawe,-18.3667,21.85,25.28,29,52,1.63,BW,1699935565
244,rudnya,54.947,31.0934,2.6,83,100,6.03,RU,1699935565
245,iskateley,67.6803,53.1512,-7.77,96,100,4.02,RU,1699935521
246,chernomorskoye,45.5039,32.6997,9.95,76,12,0.37,UA,1699935566
247,panchagarh,26.3313,88.562,25.56,51,4,1.94,BD,1699935566
248,novoagansk,61.9449,76.6625,-10.55,91,100,2.49,RU,1699935566
249,broken hill,-31.95,141.4333,27.69,21,67,3.98,AU,1699935011
250,cidreira,-30.1811,-50.2056,20.11,96,100,2.06,BR,1699935209
251,fort bragg,35.139,-79.006,8.78,87,0,0.0,US,1699935274
252,takab,36.4009,47.1133,7.39,64,2,0.46,IR,1699935567
253,talcahuano,-36.7167,-73.1167,9.82,81,0,4.63,CL,1699935378
254,newman,37.3138,-121.0208,12.92,71,38,2.45,US,1699935339
255,yulinshi,38.2906,109.7494,5.19,24,0,1.61,CN,1699935568
256,kruisfontein,-34.0033,24.7314,11.97,87,35,2.45,ZA,1699935568
257,preobrazheniye,42.9019,133.9064,3.69,35,0,1.95,RU,1699935546
258,bochum,51.4833,7.2167,11.87,87,99,3.58,DE,1699935569
259,sur,22.5667,59.5289,25.96,43,28,0.51,OM,1699935569
260,riyadh,24.6877,46.7219,20.08,47,75,3.14,SA,1699935569
261,pocone,-16.2567,-56.6228,28.21,45,30,2.54,BR,1699935570
262,oranjemund,-28.55,16.4333,15.98,73,0,0.84,NA,1699935570
263,trogir,43.5125,16.2517,17.11,82,100,2.06,HR,1699935570
264,aswan,24.0934,32.907,24.7,43,40,4.9,EG,1699935571
265,ancud,-41.8697,-73.8203,5.85,70,31,3.43,CL,1699935153
266,nagqu,31.5,92.0,-1.72,24,100,2.65,CN,1699935571
267,luorong,24.4058,109.6086,12.12,77,99,2.51,CN,1699935571
268,kasongo-lunda,-6.4667,16.8167,21.42,96,100,0.2,CD,1699935572
269,markovo,57.3206,107.0881,-1.54,85,100,4.14,RU,1699935572
270,aprilia,41.5895,12.6501,18.29,88,40,3.6,IT,1699935572
271,tazovsky,67.4667,78.7,-18.02,98,54,3.45,RU,1699935361
272,dingzhou,38.5131,114.9956,10.06,25,0,0.24,CN,1699935573
273,labrador city,52.9463,-66.9114,-10.05,92,100,1.03,CA,1699935546
274,wau,7.7029,27.9953,24.96,75,90,1.18,SS,1699935573
275,zeya,53.75,127.2667,-6.4,54,100,0.32,RU,1699935573
276,puerto baquerizo moreno,-0.9,-89.6,23.76,82,96,4.21,EC,1699935011
277,tobelo,1.7284,128.0095,29.29,72,76,0.19,ID,1699935574
278,howrah,22.5892,88.3103,26.0,69,20,2.06,IN,1699935574
279,demba,-5.51,22.2667,19.66,98,100,1.37,CD,1699935575
280,coahuayana de hidalgo,18.7,-103.6583,25.86,83,11,1.18,MX,1699935575
281,zaragoza,41.6561,-0.8773,17.49,73,0,1.54,ES,1699935575
282,petrovsk-zabaykal'skiy,51.273,108.843,-5.27,62,100,1.48,RU,1699935575
283,huron,41.1501,-82.5499,8.89,61,0,4.13,US,1699935575
284,fort mcmurray,56.7268,-111.381,-3.23,93,100,0.0,CA,1699935343
285,howard springs,-12.497,131.047,33.26,59,44,4.28,AU,1699935576
286,parabel',58.6978,81.4825,-8.94,95,64,1.79,RU,1699935576
287,eastham,41.8301,-69.9739,4.01,72,100,0.0,US,1699935577
288,dong ha,16.8163,107.1003,25.37,87,98,6.06,VN,1699935577
289,zaozersk,69.4005,32.4476,-13.06,100,94,1.15,RU,1699935506
290,katsuura,35.1333,140.3,14.55,44,16,2.09,JP,1699935577
291,san patricio,28.017,-97.5169,17.69,88,100,5.22,US,1699934993
292,jinxiang,27.4327,120.6062,15.88,50,66,2.8,CN,1699935578
293,alofi,-19.0595,-169.9187,24.94,22,100,3.6,NU,1699935034
294,antsiranana,-12.2787,49.2917,26.68,73,76,4.0,MG,1699935579
295,la ronge,55.1001,-105.2842,1.14,75,100,5.14,CA,1699935579
296,mpika,-11.8343,31.4529,17.32,94,82,2.51,ZM,1699935579
297,ternate,0.8,127.4,29.58,68,90,2.96,ID,1699935579
298,lianhe,47.1333,129.2667,-0.03,65,18,0.78,CN,1699935580
299,kokpekty,48.75,82.4,1.68,84,93,3.43,KZ,1699935580
300,tvoroyri,61.5556,-6.8111,8.01,77,9,11.39,FO,1699935580
301,pyay,18.8167,95.2167,28.87,64,77,3.44,MM,1699935580
302,karatuzskoye,53.6072,92.8667,-0.35,82,100,5.36,RU,1699935581
303,verkhnevilyuysk,63.4453,120.3167,-9.72,94,100,2.43,RU,1699935391
304,maun,-19.9833,23.4167,25.97,36,61,3.78,BW,1699935581
305,ilheus,-14.7889,-39.0494,21.88,90,22,2.1,BR,1699935582
306,uturoa,-16.7333,-151.4333,26.95,84,65,8.34,PF,1699935307
307,anadyr,64.75,177.4833,-14.44,71,5,12.96,RU,1699934969
308,durban,-29.8579,31.0292,16.51,75,100,4.65,ZA,1699935582
309,wuwei,37.9281,102.6414,6.49,27,0,2.09,CN,1699935582
310,pionerskiy,54.9508,20.2275,5.08,81,100,6.61,RU,1699935583
311,devgadh bariya,22.7,73.9,24.78,35,100,3.68,IN,1699935583
312,dubbo,-32.25,148.6167,32.07,17,86,6.17,AU,1699935583
313,fougamou,-1.2154,10.5838,23.98,99,97,0.55,GA,1699935584
314,bonthe,7.5264,-12.505,25.77,87,85,1.18,SL,1699935058
315,punta cana,18.5818,-68.4043,22.87,94,75,4.12,DO,1699935529
316,lata,40.1629,-8.3327,13.93,95,58,1.06,PT,1699935384
317,bulayevo,54.9056,70.4439,3.39,85,100,6.53,KZ,1699935586
318,ellsworth,44.5434,-68.4195,-0.76,90,0,2.06,US,1699935586
319,moranbah,-22.0016,148.0466,35.27,19,0,4.39,AU,1699935139
320,port augusta,-32.5,137.7667,28.3,30,50,7.22,AU,1699935120
321,rio grande,-32.035,-52.0986,18.86,95,100,3.13,BR,1699935272
322,baharly,38.4362,57.4316,16.2,34,99,3.2,TM,1699935587
323,guerrero negro,27.9769,-114.0611,20.15,60,100,4.18,MX,1699935588
324,bhamo,24.2667,97.2333,27.97,50,11,0.99,MM,1699935588
325,olyokminsk,60.3736,120.4264,-6.06,86,100,2.46,RU,1699935588
326,port mathurin,-19.6833,63.4167,25.42,77,1,3.01,MU,1699935589
327,subaykhan,34.8544,40.6083,21.95,28,97,3.77,SY,1699935589
328,arar,30.9753,41.0381,18.01,39,75,2.06,SA,1699935589
329,kodiak,57.79,-152.4072,5.73,45,75,8.23,US,1699935098
330,thunder bay,48.4001,-89.3168,-4.01,93,20,1.54,CA,1699935590
331,gebeit,21.0667,36.3167,24.22,70,100,1.93,SD,1699935590
332,mbeya,-8.9,33.45,16.65,86,68,1.39,TZ,1699935590
333,sao joao da barra,-21.6403,-41.0511,23.53,92,68,2.68,BR,1699935033
334,pachino,36.7186,15.0907,17.95,64,6,2.48,IT,1699935591
335,tinajo,29.0788,-13.7081,23.49,46,0,3.6,ES,1699935591
336,nanyuki,0.0167,37.0728,14.26,88,92,1.2,KE,1699935591
337,novaya igirma,57.1334,103.9112,-0.22,84,100,5.25,RU,1699935591
338,alice springs,-23.7,133.8833,35.75,14,14,3.6,AU,1699935002
339,severo-yeniseyskiy,60.3725,93.0408,-10.9,90,100,4.56,RU,1699935592
340,kone,-21.0595,164.8658,27.18,46,5,4.3,NC,1699935541
341,mount isa,-20.7333,139.5,38.87,11,0,5.66,AU,1699935138
342,novoishimskiy,53.1981,66.7694,4.04,81,100,8.03,KZ,1699935593
343,haiku-pauwela,20.9219,-156.3051,25.02,68,40,6.69,US,1699935321
344,matamata,-37.8106,175.7624,19.55,75,100,3.05,NZ,1699935593
345,kreminna,49.0495,38.2179,5.46,72,100,1.98,UA,1699935593
346,xam nua,20.4197,104.0439,20.73,72,95,1.32,LA,1699935594
347,holualoa,19.6228,-155.9522,24.91,82,75,2.06,US,1699935176
348,bel ombre,-4.6167,55.4167,29.91,74,40,5.14,SC,1699935595
349,lazaro cardenas,17.9583,-102.2,26.35,82,30,1.33,MX,1699935016
350,ganjam,19.3833,85.0667,26.45,60,99,3.96,IN,1699935595
351,jand,33.4299,72.0193,20.44,42,0,1.27,PK,1699935595
352,bucerias,20.75,-105.3333,26.99,83,0,1.03,MX,1699935454
353,funafuti,-8.5243,179.1942,30.0,89,100,2.57,TV,1699935596
354,el rama,12.1596,-84.2195,23.34,97,100,1.21,NI,1699935596
355,qamdo,31.1667,97.2333,1.42,31,36,2.77,CN,1699935596
356,vadso,70.0744,29.7487,-2.91,86,75,5.14,NO,1699934742
357,ta`u,-14.2336,-169.5144,27.3,82,57,5.21,AS,1699935100
358,badger,64.8,-147.5333,-3.07,92,100,0.0,US,1699935329
359,yangquan,37.8575,113.5633,8.73,25,0,3.54,CN,1699935597
360,st. john's,47.5649,-52.7093,0.08,83,88,0.45,CA,1699934944
361,ascencion,31.1,-107.9833,15.08,64,58,4.9,MX,1699935598
362,saudarkrokur,65.7461,-19.6394,-1.58,83,11,4.27,IS,1699935598
363,gediz,39.0417,29.41,8.53,85,33,2.35,TR,1699935598
364,tuzlukcu,38.4778,31.6264,11.23,72,100,3.22,TR,1699935599
365,winnemucca,40.973,-117.7357,11.0,24,100,2.0,US,1699935599
