City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
53,riverton,40.5219,-111.9391,284.34,32,0,6.71,US,1699858034
54,south hedland,-20.4089,118.5983,306.11,31,72,8.75,AU,1699858322
55,gamba,-2.65,10.0,299.41,82,96,1.13,GA,1699858322
56,dwarka,22.2394,68.9678,302.47,32,98,5.22,IN,1699858322
57,kozhevnikovo,56.2589,83.9714,276.07,99,100,2.84,RU,1699858097
58,margaret river,-33.95,115.0667,295.95,57,100,3.72,AU,1699857909
59,neryungri,56.6709,124.6491,260.66,96,90,0.48,RU,1699858323
60,yellowknife,62.456,-114.3525,264.44,94,20,7.72,CA,1699857747
61,soni,-4.85,38.3667,295.13,80,86,0.93,TZ,1699858324
62,necochea,-38.5473,-58.7368,279.71,68,0,4.21,AR,1699858325
63,debre werk',10.6667,38.1667,291.2,55,36,2.9,ET,1699858325
64,caconda,-13.7333,15.0667,295.98,56,38,1.53,AO,1699858325
65,powell,40.1578,-83.0752,276.09,79,0,0.0,US,1699858326
66,bhamo,24.2667,97.2333,304.38,38,0,1.26,MM,1699858326
67,iqaluit,63.7506,-68.5145,256.0,77,75,4.12,CA,1699857963
68,la passe,45.5549,-0.8967,288.7,83,100,7.05,FR,1699858033
69,nezhinka,51.7676,55.3694,276.24,87,40,5.0,RU,1699858327
70,edinburgh of the seven seas,-37.0676,-12.3116,287.32,81,14,11.09,SH,1699857974
71,huarmey,-10.0681,-78.1522,292.33,88,86,3.48,PE,1699858327
72,jamestown,42.097,-79.2353,276.88,90,0,1.54,US,1699857911
73,albany,42.6001,-73.9662,270.04,83,9,0.88,US,1699857957
74,bredasdorp,-34.5322,20.0403,292.29,55,95,5.27,ZA,1699857980
75,olonkinbyen,70.9221,-8.7187,270.02,69,98,3.22,SJ,1699857968
76,la ronge,55.1001,-105.2842,271.29,86,0,2.06,CA,1699858090
77,lyantor,61.6195,72.1555,264.92,90,6,4.64,RU,1699858329
78,tiksi,71.6872,128.8694,255.63,91,100,4.97,RU,1699857991
79,vilhena,-12.7406,-60.1458,295.75,88,75,0.69,BR,1699858231
80,georgetown,5.4112,100.3354,305.34,68,20,5.14,MY,1699858024
81,lebu,-37.6167,-73.65,280.0,77,2,5.49,CL,1699858071
82,angaur state,6.906,134.13,302.19,76,100,4.94,PW,1699858330
83,longyearbyen,78.2186,15.6401,266.06,68,75,10.29,SJ,1699858000
84,talnakh,69.4865,88.3972,267.71,97,100,2.66,RU,1699858079
85,puerto baquerizo moreno,-0.9,-89.6,296.83,83,75,5.44,EC,1699858116
86,constantia,44.1833,28.65,280.76,49,17,2.05,RO,1699857846
87,port elizabeth,-33.918,25.5701,289.31,94,100,6.17,ZA,1699858025
88,abadeh,31.1608,52.6506,289.47,18,100,1.07,IR,1699858332
89,anadyr,64.75,177.4833,270.43,93,75,5.0,RU,1699858011
90,constitucion,-35.3333,-72.4167,281.22,71,0,2.86,CL,1699858098
91,ancud,-41.8697,-73.8203,281.91,87,100,5.19,CL,1699858018
92,mejit,10.2753,170.8646,301.17,84,70,8.6,MH,1699857960
93,ambalangoda,6.2355,80.0538,297.76,94,100,2.24,LK,1699858333
94,west island,-12.1568,96.8225,302.14,74,75,4.12,CC,1699857971
95,tabou,4.423,-7.3528,299.05,86,13,2.3,CI,1699858334
96,sao jose da coroa grande,-8.8978,-35.1478,297.1,79,55,1.24,BR,1699858334
97,tura,25.5198,90.2201,300.78,50,0,1.22,IN,1699857995
98,watsa,3.0372,29.5355,296.55,79,51,1.17,CD,1699858334
99,vanimo,-2.6741,141.3028,301.49,82,94,2.65,PG,1699858334
100,happy valley-goose bay,53.3168,-60.3315,270.32,74,20,6.17,CA,1699858010
101,pasni,25.2631,63.471,301.59,33,100,2.64,PK,1699858335
102,hermanus,-34.4187,19.2345,291.67,63,47,7.16,ZA,1699857993
103,uturoa,-16.7333,-151.4333,300.39,78,69,1.17,PF,1699858074
104,colonia,50.9333,6.95,283.01,93,100,3.6,DE,1699858232
105,buala,-8.145,159.5921,300.36,79,100,2.78,SB,1699858336
106,gunjur,13.2019,-16.7339,295.19,64,87,2.57,GM,1699858337
107,lihue,21.9789,-159.3672,298.92,74,40,9.26,US,1699857764
108,nguigmi,14.2495,13.1092,299.43,19,99,5.96,NE,1699858338
109,rio grande,-32.035,-52.0986,289.79,94,100,5.74,BR,1699858338
110,port alfred,-33.5906,26.891,292.14,75,100,2.68,ZA,1699857980
111,kruisfontein,-34.0033,24.7314,289.14,66,99,4.78,ZA,1699857842
112,tsiombe,-25.3,45.4833,305.24,34,0,3.73,MG,1699857971
113,severobaykal'sk,55.65,109.3167,266.76,82,77,0.94,RU,1699858339
114,manokwari,-0.8667,134.0833,301.33,82,96,1.18,ID,1699858161
115,san salvador,13.6894,-89.1872,294.28,94,84,1.91,SV,1699858315
116,invercargill,-46.4,168.35,283.72,87,100,3.13,NZ,1699857992
117,nantucket,41.2835,-70.0995,277.18,71,75,2.06,US,1699857868
118,poso,-1.3959,120.7524,303.29,70,57,2.22,ID,1699858340
119,bemidji,47.4736,-94.8803,279.02,78,0,5.66,US,1699858340
120,ouadda,8.0777,22.4007,298.01,79,48,1.15,CF,1699858341
121,ambon,-3.6954,128.1814,305.23,66,40,3.6,ID,1699858341
122,port lincoln,-34.7333,135.8667,288.05,73,100,6.95,AU,1699857982
123,kargasok,59.0556,80.8572,274.24,94,100,2.68,RU,1699858342
124,ilulissat,69.2167,-51.1,264.16,67,100,2.57,GL,1699857955
125,yuzhno-kurilsk,44.0306,145.8556,275.58,80,33,2.5,RU,1699858093
126,fort st. john,56.2499,-120.8529,270.09,80,75,5.14,CA,1699857894
127,naberera,-4.2,36.9333,294.07,74,81,2.98,TZ,1699858342
128,st. john's,47.5649,-52.7093,271.92,82,100,5.14,CA,1699857976
129,coquimbo,-29.9533,-71.3436,286.0,82,0,2.06,CL,1699858121
130,apia,-13.8333,-171.7667,301.1,71,13,1.52,WS,1699858343
131,obo,5.3998,26.4869,298.64,77,3,1.6,CF,1699858344
132,santa ana,33.7456,-117.8678,294.74,35,20,3.09,US,1699858088
133,duminichi,53.9345,35.1099,276.51,92,100,6.41,RU,1699858344
134,kone,-21.0595,164.8658,296.18,59,44,3.81,NC,1699858029
135,bikenibeu village,1.3673,173.1241,302.13,89,75,2.06,KI,1699858345
136,karaton,-6.3424,106.1045,304.34,59,100,0.41,ID,1699858345
137,liaocheng,36.4439,115.9647,281.84,25,100,3.08,CN,1699858346
138,kondratovo,57.9804,56.1066,275.31,86,100,6.0,RU,1699858346
139,chonchi,-42.6128,-73.8092,280.99,98,99,2.06,CL,1699857958
140,san luis de la loma,17.2706,-100.8939,299.37,83,87,1.84,MX,1699858347
141,whitehorse,60.7161,-135.0538,269.58,80,100,0.0,CA,1699857863
142,nadym,65.5333,72.5167,265.36,82,12,8.63,RU,1699857956
143,wailua homesteads,22.0669,-159.378,298.59,80,40,9.26,US,1699857992
144,wewak,-3.5534,143.6268,301.08,80,75,3.3,PG,1699858086
145,chaman,30.9236,66.4512,291.27,23,1,2.16,PK,1699858348
146,aras-asan,8.8908,126.3033,301.49,78,73,4.37,PH,1699858348
147,northam,51.0333,-4.2167,287.25,96,100,14.18,GB,1699858348
148,sinabang,2.4803,96.3801,301.29,78,60,1.88,ID,1699858348
149,vorkuta,67.5,64.0,259.04,98,65,2.06,RU,1699858047
150,zanzibar,-6.1639,39.1979,301.19,83,40,4.12,TZ,1699858349
151,hosur,12.7167,77.8167,301.1,59,84,5.47,IN,1699858349
152,tbeng meanchey,13.8167,104.9667,304.57,66,89,1.15,KH,1699858349
153,atafu village,-8.5421,-172.5159,302.38,73,14,2.91,TK,1699857967
154,guerrero negro,27.9769,-114.0611,291.94,46,0,1.66,MX,1699858040
155,turpan,42.9333,89.1667,285.58,21,100,1.82,CN,1699858350
156,san antonio de pale,-1.4014,5.6325,299.46,82,40,3.81,GQ,1699857991
157,malango,-2.9627,119.9001,299.37,71,92,1.97,ID,1699858351
158,shengli,37.4564,118.4856,280.43,22,100,3.42,CN,1699858351
159,klyuchi,52.2667,79.1667,278.03,85,100,5.09,RU,1699858005
160,inverloch,-38.6333,145.7167,287.38,61,0,4.74,AU,1699858352
161,san andres,12.5847,-81.7006,302.16,84,40,4.12,CO,1699858352
162,verona,45.4167,11.0333,279.9,93,20,0.51,IT,1699858352
163,petropavlovsk-kamchatsky,53.0452,158.6483,270.07,74,75,12.52,RU,1699858008
164,vilyuchinsk,52.9306,158.4028,270.89,85,84,2.1,RU,1699858053
165,yuci,37.6803,112.7319,280.01,23,0,3.0,CN,1699858353
166,hilo,19.7297,-155.09,295.51,95,75,2.06,US,1699858113
167,fagaras,45.85,24.9667,277.38,57,100,0.84,RO,1699858354
168,khairpur,27.5295,68.7617,299.15,15,58,1.32,PK,1699858354
169,naryn,41.4287,75.9911,273.15,70,21,1.09,KG,1699858354
170,santana,-0.0583,-51.1817,300.25,83,0,2.06,BR,1699858355
171,hamilton,39.1834,-84.5333,279.8,79,0,0.89,US,1699857969
172,as sulayyil,20.4607,45.5779,297.29,30,59,4.76,SA,1699858074
173,kourou,5.1552,-52.6478,298.48,89,9,3.08,GF,1699858355
174,caidian,30.5833,114.0333,283.22,30,34,2.5,CN,1699858356
175,port sudan,19.6175,37.2164,302.89,64,11,2.97,SD,1699858356
176,lerma,42.0261,-3.7598,286.46,92,94,6.25,ES,1699858356
177,visby,57.6409,18.296,277.27,87,100,6.69,SE,1699858357
178,vegreville,53.5001,-112.0518,273.32,73,100,2.57,CA,1699858357
179,akdepe,42.0551,59.3788,285.2,25,0,7.75,TM,1699858357
180,ar ruways,24.1103,52.7306,302.88,44,43,4.34,AE,1699858358
181,tukzar,35.9483,66.4213,287.85,36,0,1.21,AF,1699858358
182,al bawiti,28.3492,28.8659,295.6,72,0,3.69,EG,1699858358
183,ixtapa,20.7,-105.2,299.94,86,100,1.27,MX,1699858269
184,rexburg,43.826,-111.7897,275.83,69,0,3.09,US,1699858359
185,vorgashor,67.5833,63.95,259.22,99,76,2.18,RU,1699858038
186,saipan,15.1355,145.701,302.54,84,40,6.17,MP,1699857712
187,darlowo,54.421,16.4107,279.89,86,65,3.86,PL,1699858360
188,nikolayevsk-on-amure,53.1406,140.73,267.24,87,100,3.66,RU,1699858360
189,bel ombre,-4.6167,55.4167,303.06,74,40,5.14,SC,1699858360
190,carnarvon,-24.8667,113.6333,296.49,64,11,6.64,AU,1699858045
191,waingapu,-9.6567,120.2641,303.68,66,41,4.15,ID,1699858361
192,abancay,-13.6339,-72.8814,287.82,95,42,0.62,PE,1699858361
193,utrik,11.2278,169.8474,300.96,83,73,9.58,MH,1699857954
194,andergrove,-21.0833,149.1833,301.84,55,0,4.05,AU,1699857969
195,white hall,34.274,-92.091,281.99,87,0,2.06,US,1699858362
196,chajari,-30.7505,-57.9796,292.73,98,100,3.81,AR,1699858362
197,ankazoabo,-22.2833,44.5167,305.23,20,0,3.23,MG,1699858363
198,marshalltown,42.0494,-92.908,280.17,70,0,3.09,US,1699858363
199,quang ngai,15.1167,108.8,299.37,89,100,3.46,VN,1699858363
200,frontera,26.9333,-101.45,286.93,90,100,0.75,MX,1699858363
201,shakhtinsk,49.71,72.5872,276.31,91,100,4.32,KZ,1699858364
202,rucava,56.1585,21.1619,280.1,74,100,6.08,LV,1699858364
203,long branch,40.3043,-73.9924,278.14,51,0,0.45,US,1699858364
204,antalaha,-14.9003,50.2788,301.28,60,0,3.74,MG,1699858364
205,codlea,45.7,25.45,278.29,66,100,0.95,RO,1699858365
206,galich,58.3797,42.3475,275.88,93,100,5.54,RU,1699858365
207,ciudad lazaro cardenas,17.9583,-102.2,298.31,87,31,1.7,MX,1699857981
208,keflavik,64.0049,-22.5624,277.39,56,0,10.29,IS,1699858116
209,port douglas,-16.4833,145.4667,298.23,69,99,5.45,AU,1699857868
210,qamdo,31.1667,97.2333,275.23,25,0,0.22,CN,1699858366
211,new norfolk,-42.7826,147.0587,292.87,46,24,4.0,AU,1699857961
212,makokou,0.5738,12.8642,294.63,99,100,0.59,GA,1699858366
213,pisco,-13.7,-76.2167,292.18,88,12,1.03,PE,1699857876
214,dem'yanovo,60.3511,47.0842,274.05,97,100,5.43,RU,1699858367
215,al jawf,29.5,38.75,298.93,25,98,2.87,SA,1699858367
216,mount pearl,47.5166,-52.7813,271.46,82,100,5.14,CA,1699858035
217,zmeinogorsk,51.1567,82.195,275.16,95,100,5.03,RU,1699858214
218,tamanrasset,22.785,5.5228,289.1,20,0,1.03,DZ,1699858010
219,dunedin,-45.8742,170.5036,286.37,79,100,2.22,NZ,1699857995
220,kismayo,-0.3582,42.5454,302.44,69,34,3.53,SO,1699858370
221,arlington,32.7357,-97.1081,286.68,73,0,0.0,US,1699857723
222,whangarei,-35.7317,174.3239,286.7,72,62,0.66,NZ,1699858162
223,puerto ayora,-0.7393,-90.3518,297.9,93,94,4.47,EC,1699857984
224,asau,46.4333,26.4,274.66,71,70,1.91,RO,1699858373
225,college,64.8569,-147.8028,264.3,84,75,1.54,US,1699857946
226,coevorden,52.661,6.7405,278.16,94,100,4.5,NL,1699858374
227,east london,-33.0153,27.9116,291.67,63,0,6.69,ZA,1699857913
228,kingston,17.997,-76.7936,302.68,70,20,7.2,JM,1699857791
229,soe,-9.8607,124.284,302.66,39,22,4.39,ID,1699858375
230,kilosa,-6.8333,36.9833,300.02,68,80,0.93,TZ,1699858375
231,antofagasta,-23.65,-70.4,289.75,80,61,2.44,CL,1699858375
232,aleksandrovskoye,44.7142,43.0008,285.35,78,100,2.67,RU,1699858376
233,fisterra,42.9049,-9.2629,292.05,95,100,12.73,ES,1699858376
234,kodiak,57.79,-152.4072,273.88,75,100,1.54,US,1699857958
235,alice springs,-23.7,133.8833,309.9,18,100,4.12,AU,1699857981
236,timimoun,29.2639,0.231,287.36,38,0,3.09,DZ,1699858102
237,kafr laha,34.8947,36.4958,295.39,37,43,1.32,SY,1699858377
238,bitam,2.076,11.5007,294.54,99,100,0.38,GA,1699858377
239,kindu,-2.95,25.95,295.6,96,100,0.23,CD,1699858108
240,princeville,45.7668,-61.2985,275.55,92,100,1.54,CA,1699857858
241,lensk,60.7253,114.9278,264.59,87,100,3.92,RU,1699858378
242,fort bragg,35.139,-79.006,281.2,84,0,0.89,US,1699858006
243,la sarre,48.8002,-79.1996,271.77,84,100,6.01,CA,1699858379
244,moyale,3.5167,39.0584,298.05,62,32,4.42,KE,1699858379
245,meulaboh,4.1363,96.1285,301.76,74,56,2.88,ID,1699858380
246,chokwe,-24.5333,32.9833,297.06,66,100,4.72,MZ,1699858380
247,yashkul',46.1711,45.3435,287.79,59,100,5.07,RU,1699858380
248,kencong,-8.2833,113.3667,303.45,65,24,4.86,ID,1699858381
249,diboll,31.1871,-94.781,287.52,94,100,0.0,US,1699858381
250,koungheul,13.9833,-14.8,298.33,23,67,3.0,SN,1699858382
251,belmonte,-15.8631,-38.8828,296.67,85,37,4.37,BR,1699858382
252,mirny,62.5353,113.9611,262.17,85,99,4.02,RU,1699858383
253,vilani,56.5525,26.9245,276.47,97,100,5.08,LV,1699858383
254,hawaiian paradise park,19.5933,-154.9731,295.39,95,75,2.06,US,1699857772
255,aasiaat,68.7098,-52.8699,257.53,93,37,2.67,GL,1699858035
256,anderson,34.5334,-82.6499,282.47,83,0,0.0,US,1699858384
257,fale old settlement,-9.3852,-171.2468,301.95,74,100,2.22,TK,1699858009
258,hedemora,60.2797,15.9886,272.53,89,76,1.79,SE,1699858385
259,naze,28.3667,129.4833,291.66,66,83,8.14,JP,1699858076
260,arawa,-6.2132,155.5367,300.38,80,98,1.66,PG,1699858385
261,ola,59.5833,151.2833,259.91,64,74,5.23,RU,1699857994
262,villa gesell,-37.2639,-56.973,284.85,59,0,3.49,AR,1699858164
263,peralta,18.5816,-70.7703,293.98,77,92,1.77,DO,1699858386
264,west bay,19.3667,-81.4167,301.48,87,36,1.34,KY,1699858267
265,milazzo,38.2212,15.2383,293.23,74,100,4.92,IT,1699858387
266,sevsk,52.1491,34.4926,279.04,81,100,7.93,RU,1699858387
267,gaya,24.7833,85.0,302.1,45,0,2.06,IN,1699858387
268,ylitornio,66.3089,23.6773,260.9,96,100,2.65,FI,1699858388
269,tynda,55.1667,124.7167,264.71,69,94,1.46,RU,1699858388
270,hobyo,5.3505,48.5268,301.11,75,100,5.37,SO,1699858388
271,bac lieu,9.285,105.7244,302.89,73,19,8.43,VN,1699858389
272,cill airne,52.05,-9.5167,282.79,86,48,8.37,IE,1699858389
273,port mathurin,-19.6833,63.4167,298.8,73,0,1.0,MU,1699857973
274,baruun-urt,46.6806,113.2792,266.86,80,3,6.95,MN,1699858389
275,pozo del molle,-32.0186,-62.9198,284.06,38,0,4.49,AR,1699858390
276,tazacorte,28.629,-17.9293,296.57,38,75,4.02,ES,1699858390
277,playa del ingles,27.7567,-15.5787,293.01,58,5,3.98,ES,1699858091
278,murzuq,25.9155,13.9184,292.79,34,0,1.63,LY,1699858391
279,arraial do cabo,-22.9661,-42.0278,296.71,90,78,0.98,BR,1699858030
280,yatou,37.15,122.3833,280.79,49,73,5.59,CN,1699858391
281,ust-nera,64.5667,143.2,246.09,100,99,1.28,RU,1699857977
282,huai yot,7.7893,99.6348,302.94,82,100,1.45,TH,1699858392
283,kavaratti,10.5669,72.642,301.36,69,100,2.34,IN,1699858392
284,sitka,57.0531,-135.33,275.09,80,0,3.6,US,1699857969
285,aiud,46.3,23.7167,277.25,73,98,0.2,RO,1699858393
286,bodo,67.28,14.405,271.36,62,0,7.72,NO,1699858394
287,kayangel,8.0823,134.7173,302.15,76,100,6.42,PW,1699858394
288,laguna,38.421,-121.4238,288.5,70,0,3.6,US,1699858109
289,ostersund,63.1792,14.6357,267.4,93,75,1.54,SE,1699858114
290,karratha,-20.7377,116.8463,302.78,42,6,9.24,AU,1699858022
291,juan griego,11.0817,-63.9655,299.39,86,100,5.48,VE,1699858395
292,taro,-8.3862,115.28,300.15,68,85,2.31,ID,1699858395
293,acapulco de juarez,16.8634,-99.8901,301.05,89,0,2.06,MX,1699858373
294,nova sintra,14.8667,-24.7167,296.24,69,100,5.87,CV,1699858048
295,makinsk,52.6292,70.4169,277.01,88,100,4.51,KZ,1699858396
296,richards bay,-28.783,32.0377,293.06,76,100,2.57,ZA,1699858082
297,yanchep,-31.55,115.6833,299.22,50,65,5.52,AU,1699858397
298,sisimiut,66.9395,-53.6735,262.22,80,3,3.16,GL,1699858000
299,magadan,59.5667,150.8,258.7,67,93,3.82,RU,1699858122
300,pangai,-19.8,-174.35,297.21,94,100,8.23,TO,1699858397
301,woodstock,43.1334,-80.7497,275.18,87,100,2.6,CA,1699858398
302,hailar,49.2,119.7,264.52,91,6,3.26,CN,1699858113
303,newman,37.3138,-121.0208,286.51,50,100,2.21,US,1699858398
304,walvis bay,-22.9575,14.5053,290.9,71,31,3.27,NA,1699858119
305,tomatlan,19.9333,-105.25,297.09,84,100,1.6,MX,1699858399
306,barwadih,23.8333,84.1167,300.16,43,3,2.6,IN,1699858399
307,greenville,35.6127,-77.3663,282.16,92,100,2.57,US,1699858162
308,estevan,49.1334,-102.9842,270.34,93,0,3.09,CA,1699858400
309,petrovsk-zabaykal'skiy,51.273,108.843,269.15,50,35,2.21,RU,1699858400
310,whitecourt,54.1502,-115.6855,271.82,56,100,2.88,CA,1699858214
311,novaya ladoga,60.1025,32.3019,275.51,97,100,5.53,RU,1699858401
312,itauna,-20.0753,-44.5764,294.69,44,8,1.25,BR,1699858402
313,zaozersk,69.4005,32.4476,262.7,93,100,2.73,RU,1699858402
314,severo-yeniseyskiy,60.3725,93.0408,269.03,98,100,0.89,RU,1699858038
315,kotma,23.2,81.9667,300.68,38,0,1.17,IN,1699858403
316,shenjiamen,29.9576,122.298,285.22,67,100,7.64,CN,1699858403
317,choyr,46.3611,108.3611,266.31,75,27,1.51,MN,1699858403
318,lubuklinggau,-3.3,102.8667,304.6,62,90,1.63,ID,1699858403
319,puerto armuelles,8.2833,-82.8667,300.42,84,100,3.13,PA,1699858404
320,egilsstadir,65.2653,-14.3948,274.1,93,75,3.09,IS,1699858028
321,mafeteng,-29.823,27.2374,291.85,34,0,0.49,LS,1699858404
322,marshfield,44.6689,-90.1718,280.12,57,0,4.63,US,1699858405
323,westport,41.1415,-73.3579,275.0,69,0,3.09,US,1699858088
324,qarauyl,48.9451,79.255,277.58,59,100,7.13,KZ,1699858406
325,kerikeri,-35.2268,173.9474,288.09,69,30,2.73,NZ,1699857976
326,dingcheng,32.1272,115.0394,282.83,36,13,2.89,CN,1699858407
327,biloxi,30.396,-88.8853,290.18,85,100,5.14,US,1699858115
328,kayenta,36.7278,-110.2546,278.45,30,5,1.07,US,1699858407
329,san julian,21.0167,-102.1667,288.53,74,100,1.58,MX,1699858407
330,kawambwa,-9.7915,29.0791,294.73,74,100,1.95,ZM,1699858408
331,bereket,39.2446,55.5154,292.91,31,54,7.29,TM,1699858408
332,ouro preto do oeste,-10.7481,-62.2158,296.82,91,21,0.94,BR,1699858281
333,puerto deseado,-47.7503,-65.8938,282.91,47,11,6.09,AR,1699858118
334,al artawiyah,26.5053,45.3444,298.69,32,100,4.17,SA,1699858409
335,kapuskasing,49.4169,-82.4331,275.2,93,100,7.72,CA,1699858052
336,novo aripuana,-5.1206,-60.3797,298.91,70,96,0.84,BR,1699858185
337,kampene,-3.6,26.6667,295.68,95,99,0.35,CD,1699858410
338,hadibu,12.65,54.0333,301.09,77,14,6.01,YE,1699858037
339,fort mcmurray,56.7268,-111.381,270.92,100,0,1.54,CA,1699858410
340,nepalgunj,28.05,81.6167,300.82,35,7,1.79,NP,1699858160
341,alausi,-2.2,-78.8333,283.08,89,33,2.58,EC,1699858411
342,ribeira brava,32.65,-17.0667,294.5,79,39,1.84,PT,1699858411
343,tazovsky,67.4667,78.7,265.45,92,100,9.18,RU,1699857982
344,bereznik,62.8551,42.7072,272.54,94,100,5.94,RU,1699858412
345,missoula,47.0166,-113.8009,272.69,75,90,1.15,US,1699857957
346,peshawar,34.008,71.5785,294.23,60,0,0.0,PK,1699858412
347,dryden,49.7833,-92.7503,276.31,81,100,8.23,CA,1699858084
348,dudhi,24.2167,83.25,301.15,38,3,1.6,IN,1699858413
349,muroto-misakicho,33.2833,134.15,286.88,49,13,3.46,JP,1699858413
350,labytnangi,66.6572,66.4183,260.29,89,8,3.02,RU,1699858413
351,kodinsk,58.6881,99.1844,270.06,93,100,2.02,RU,1699858363
352,kamyshevatskaya,46.4132,37.9563,283.78,80,14,5.22,RU,1699858414
353,greymouth,-42.4667,171.2,287.36,94,100,5.13,NZ,1699857958
354,olyokminsk,60.3736,120.4264,265.23,93,100,1.46,RU,1699858415
355,hotan,37.0997,79.9269,284.41,16,5,1.91,CN,1699857963
356,recreo,-29.2818,-65.061,293.31,29,95,2.39,AR,1699858415
357,tak,16.5833,98.8333,303.99,61,95,3.58,TH,1699858416
358,conception bay south,47.4999,-52.9981,271.79,80,8,4.96,CA,1699858416
359,pariaman,-0.619,100.12,301.18,87,100,3.53,ID,1699858416
360,kununurra,-15.7667,128.7333,298.14,94,75,5.66,AU,1699857965
361,yokadouma,3.5167,15.05,296.0,95,100,0.94,CM,1699858417
362,laela,-8.5667,32.05,296.66,57,100,3.21,TZ,1699858417
363,denison,33.7557,-96.5367,285.25,75,0,0.0,US,1699858418
364,kidal,18.4411,1.4078,297.34,13,0,4.46,ML,1699858069
365,crane,31.3974,-102.3501,286.43,87,100,3.42,US,1699858033
366,zelenoborskiy,66.845,32.3622,264.07,96,100,2.78,RU,1699858418
367,alofi,-19.0595,-169.9187,296.09,94,100,6.69,NU,1699858045
